GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fast-food-menu-app,com.sddvops.fast_food_menu_app,MenuApp,71,54,8,3,27,11,10,3,3,3
fast-food-menu-app,com.sddvops.fast_food_menu_app,MenuItem,40,0,0,0,18,0,10,0,10,0
fast-food-menu-app,com.sddvops.fast_food_menu_app,User,42,26,9,1,5,9,6,5,1,5
fast-food-menu-app,com.sddvops.fast_food_menu_app,Order,16,27,0,0,8,10,4,5,4,5
fast-food-menu-app,com.sddvops.fast_food_menu_app,FoodItem,28,0,0,0,7,0,4,0,4,0
